Bottom,Height,Top,Mass_cup,Mass_lid,Mass_packaging
2.54055,3.54055,3.44055,0.0061045,0.0059167,0.0076464
2.54055,3.54055,3.54055,0.0062046,0.0060119,0.008008
2.54055,3.44055,2.54055,0.0051318,0.0050594,0.0046908
2.54055,3.44055,2.64055,0.0052192,0.0051546,0.0049926
2.54055,3.44055,2.74055,0.0053075,0.0052497,0.005301
2.54055,3.44055,2.84055,0.0053969,0.0053449,0.0056161
2.54055,3.44055,2.94055,0.0054873,0.00544,0.0059379
2.54055,3.44055,3.04055,0.0055788,0.0055352,0.0062663
2.54055,3.44055,3.14055,0.0056714,0.0056304,0.0066013
2.54055,3.44055,3.24055,0.0057653,0.0057255,0.006943
2.54055,3.44055,3.34055,0.0058605,0.0058207,0.0072914
2.54055,3.44055,3.44055,0.0059569,0.0059158,0.0076464
2.54055,3.44055,3.54055,0.0060547,0.006011,0.008008
2.44055,4.14055,2.44055,0.0057456,0.0048625,0.0043956
2.44055,4.14055,2.54055,0.0058505,0.0049582,0.0046908
2.44055,4.14055,2.64055,0.0059561,0.0050539,0.0049926
2.44055,4.14055,2.74055,0.0060626,0.0051496,0.005301
2.44055,4.14055,2.84055,0.0061699,0.0052453,0.0056161
2.44055,4.14055,2.94055,0.006278,0.005341,0.0059379
2.44055,4.14055,3.04055,0.0063872,0.0054368,0.0062663
2.44055,4.14055,3.14055,0.0064972,0.0055325,0.0066013
2.44055,4.14055,3.24055,0.0066084,0.0056282,0.006943
2.44055,4.14055,3.34055,0.0067205,0.0057239,0.0072914
2.44055,4.14055,3.44055,0.0068338,0.0058196,0.0076464
2.44055,4.04055,2.44055,0.0066886,0.0048625,0.0043956
2.44055,4.04055,2.54055,0.0066886,0.0049581,0.0046908
2.44055,4.04055,2.64055,0.00583,0.0050537,0.0049926
2.44055,4.04055,2.74055,0.0059339,0.0051494,0.005301
2.44055,4.04055,2.84055,0.0060388,0.005245,0.0056161
2.44055,4.04055,2.94055,0.0061445,0.0053407,0.0059379
2.44055,4.04055,3.04055,0.0062513,0.0054363,0.0062663
2.44055,4.04055,3.14055,0.006359,0.005532,0.0066013
2.44055,4.04055,3.24055,0.0064677,0.0056276,0.006943
2.44055,4.04055,3.34055,0.0065776,0.0057233,0.0072914
2.44055,4.04055,3.44055,0.0066886,0.0058189,0.0076464
2.44055,3.94055,2.44055,0.0065434,0.0048625,0.0043956
2.44055,3.94055,2.54055,0.0056031,0.004958,0.0046908
2.44055,3.94055,2.64055,0.0057038,0.0050536,0.0049926
2.44055,3.94055,2.74055,0.0058053,0.0051492,0.005301
2.44055,3.94055,2.84055,0.0059077,0.0052448,0.0056161
2.44055,3.94055,2.94055,0.006011,0.0053403,0.0059379
2.44055,3.94055,3.04055,0.0061154,0.0054359,0.0062663
2.44055,3.94055,3.14055,0.0062207,0.0055315,0.0066013
2.44055,3.94055,3.24055,0.0063271,0.0056271,0.006943
2.44055,3.94055,3.34055,0.0064347,0.0057226,0.0072914
2.44055,3.94055,3.44055,0.0065434,0.0058182,0.0076464
2.44055,3.84055,2.44055,0.005382,0.0048625,0.0043956
2.44055,3.84055,2.54055,0.0054794,0.004958,0.0046908
2.44055,3.84055,2.64055,0.0055776,0.0050535,0.0049926
2.44055,3.84055,2.74055,0.0056767,0.005149,0.005301
2.44055,3.84055,2.84055,0.0057766,0.0052445,0.0056161
2.44055,3.84055,2.94055,0.0058776,0.00534,0.0059379
2.44055,3.84055,3.04055,0.0059795,0.0054355,0.0062663
2.44055,3.84055,3.14055,0.0060825,0.005531,0.0066013
2.44055,3.84055,3.24055,0.0061866,0.0056265,0.006943
2.44055,3.84055,3.34055,0.0062918,0.005722,0.0072914
2.44055,3.84055,3.44055,0.0063983,0.0058175,0.0076464
2.44055,3.74055,2.44055,0.0052609,0.0048625,0.0043956
2.44055,3.74055,2.54055,0.0053557,0.0049579,0.0046908
2.44055,3.74055,2.64055,0.0054514,0.0050533,0.0049926
2.44055,3.74055,2.74055,0.005548,0.0051487,0.005301
2.44055,3.74055,2.84055,0.0056456,0.0052441,0.0056161
2.44055,3.74055,2.94055,0.0057441,0.0053396,0.0059379
2.44055,3.74055,3.04055,0.0058437,0.005435,0.0062663
2.44055,3.74055,3.14055,0.0059443,0.0055304,0.0066013
2.44055,3.74055,3.24055,0.0060461,0.0056258,0.006943
2.44055,3.74055,3.34055,0.006149,0.0057212,0.0072914
2.44055,3.74055,3.44055,0.0062532,0.0058167,0.0076464
2.44055,3.64055,2.44055,0.0051397,0.0048625,0.0043956
2.44055,3.64055,2.54055,0.005232,0.0049578,0.0046908
2.44055,3.64055,2.64055,0.0053253,0.0050531,0.0049926
2.44055,3.64055,2.74055,0.0054194,0.0051485,0.005301
2.44055,3.64055,2.84055,0.0055145,0.0052438,0.0056161
2.44055,3.64055,2.94055,0.0056107,0.0053391,0.0059379
2.44055,3.64055,3.04055,0.0057078,0.0054345,0.0062663
2.44055,3.64055,3.14055,0.0058061,0.0055298,0.0066013
2.44055,3.64055,3.24055,0.0059056,0.0056251,0.006943
2.44055,3.64055,3.34055,0.0060063,0.0057205,0.0072914
2.44055,3.64055,3.44055,0.0061082,0.0058158,0.0076464
2.44055,3.54055,2.44055,0.0050185,0.0048625,0.0043956
2.44055,3.54055,2.54055,0.0051083,0.0049577,0.0046908
2.44055,3.54055,2.64055,0.0051991,0.0050529,0.0049926
2.44055,3.54055,2.74055,0.0052908,0.0051482,0.005301
2.44055,3.54055,2.84055,0.0053835,0.0052434,0.0056161
2.44055,3.54055,2.94055,0.0054772,0.0053387,0.0059379
2.44055,3.54055,3.04055,0.005572,0.0054339,0.0062663
2.44055,3.54055,3.14055,0.005668,0.0055292,0.0066013
2.44055,3.54055,3.24055,0.0057652,0.0056244,0.006943
2.44055,3.54055,3.34055,0.0058636,0.0057197,0.0072914
2.44055,3.54055,3.44055,0.0059633,0.0058149,0.0076464
2.44055,3.44055,2.44055,0.0048973,0.0048625,0.0043956
2.44055,3.44055,2.54055,0.0049847,0.0049576,0.0046908
2.44055,3.44055,2.64055,0.0050729,0.0050528,0.0049926
2.44055,3.44055,2.74055,0.0051622,0.0051479,0.005301
2.44055,3.44055,2.84055,0.0052525,0.0052431,0.0056161
2.44055,3.44055,2.94055,0.0053438,0.0053382,0.0059379
2.44055,3.44055,3.04055,0.0054363,0.0054334,0.0062663
2.44055,3.44055,3.14055,0.0055299,0.0055285,0.0066013
2.44055,3.44055,3.24055,0.0056248,0.0056237,0.006943
2.44055,3.44055,3.34055,0.0057209,0.0057188,0.0072914
2.44055,3.44055,3.44055,0.0058184,0.005814,0.0076464
2.34055,4.14055,2.34055,0.0054785,0.0046655,0.0041071
2.34055,4.14055,2.44055,0.0055833,0.0047612,0.0043956
2.34055,4.14055,2.54055,0.0056889,0.0048569,0.0046908
2.34055,4.14055,2.64055,0.0057953,0.0049526,0.0049926
2.34055,4.14055,2.74055,0.0059025,0.0050483,0.005301
2.34055,4.14055,2.84055,0.0060105,0.0051441,0.0056161
2.34055,4.14055,2.94055,0.0061195,0.0052398,0.0059379
2.34055,4.14055,3.04055,0.0062294,0.0053355,0.0062663
2.34055,4.14055,3.14055,0.0063402,0.0054312,0.0066013
2.34055,4.14055,3.24055,0.0064522,0.0055269,0.006943
2.34055,4.14055,3.34055,0.0065652,0.0056227,0.0072914
2.34055,4.04055,2.34055,0.0064249,0.0046655,0.0041071
2.34055,4.04055,2.44055,0.0064249,0.0047611,0.0043956
2.34055,4.04055,2.54055,0.0055678,0.0048568,0.0046908
2.34055,4.04055,2.64055,0.0056717,0.0049524,0.0049926
2.34055,4.04055,2.74055,0.0057764,0.0050481,0.005301
2.34055,4.04055,2.84055,0.005882,0.0051437,0.0056161
2.34055,4.04055,2.94055,0.0059886,0.0052394,0.0059379
2.34055,4.04055,3.04055,0.0060961,0.005335,0.0062663
2.34055,4.04055,3.14055,0.0062046,0.0054307,0.0066013
2.34055,4.04055,3.24055,0.0063142,0.0055263,0.006943
2.34055,4.04055,3.34055,0.0064249,0.005622,0.0072914
2.34055,3.94055,2.34055,0.0062847,0.0046655,0.0041071
2.34055,3.94055,2.44055,0.005346,0.004761,0.0043956
2.34055,3.94055,2.54055,0.0054466,0.0048566,0.0046908
2.34055,3.94055,2.64055,0.0055481,0.0049522,0.0049926
2.34055,3.94055,2.74055,0.0056503,0.0050478,0.005301
2.34055,3.94055,2.84055,0.0057535,0.0051434,0.0056161
2.34055,3.94055,2.94055,0.0058577,0.0052389,0.0059379
2.34055,3.94055,3.04055,0.0059628,0.0053345,0.0062663
2.34055,3.94055,3.14055,0.006069,0.0054301,0.0066013
2.34055,3.94055,3.24055,0.0061763,0.0055257,0.006943
2.34055,3.94055,3.34055,0.0062847,0.0056212,0.0072914
2.34055,3.84055,2.34055,0.00513,0.0046655,0.0041071
2.34055,3.84055,2.44055,0.0052273,0.004761,0.0043956
2.34055,3.84055,2.54055,0.0053255,0.0048565,0.0046908
2.34055,3.84055,2.64055,0.0054244,0.004952,0.0049926
2.34055,3.84055,2.74055,0.0055243,0.0050475,0.005301
2.34055,3.84055,2.84055,0.0056251,0.005143,0.0056161
2.34055,3.84055,2.94055,0.0057268,0.0052385,0.0059379
2.34055,3.84055,3.04055,0.0058296,0.005334,0.0062663
2.34055,3.84055,3.14055,0.0059335,0.0054295,0.0066013
2.34055,3.84055,3.24055,0.0060384,0.005525,0.006943
2.34055,3.84055,3.34055,0.0061445,0.0056205,0.0072914
2.34055,3.74055,2.34055,0.0050138,0.0046655,0.0041071
2.34055,3.74055,2.44055,0.0051087,0.0047609,0.0043956
2.34055,3.74055,2.54055,0.0052043,0.0048563,0.0046908
2.34055,3.74055,2.64055,0.0053008,0.0049517,0.0049926
2.34055,3.74055,2.74055,0.0053982,0.0050472,0.005301
2.34055,3.74055,2.84055,0.0054966,0.0051426,0.0056161
2.34055,3.74055,2.94055,0.005596,0.005238,0.0059379
2.34055,3.74055,3.04055,0.0056964,0.0053334,0.0062663
2.34055,3.74055,3.14055,0.0057979,0.0054288,0.0066013
2.34055,3.74055,3.24055,0.0059006,0.0055243,0.006943
2.34055,3.74055,3.34055,0.0060045,0.0056197,0.0072914
2.34055,3.64055,2.34055,0.0048976,0.0046655,0.0041071
2.34055,3.64055,2.44055,0.00499,0.0047608,0.0043956
2.34055,3.64055,2.54055,0.0050832,0.0048561,0.0046908
2.34055,3.64055,2.64055,0.0051772,0.0049515,0.0049926
2.34055,3.64055,2.74055,0.0052722,0.0050468,0.005301
2.34055,3.64055,2.84055,0.0053682,0.0051422,0.0056161
2.34055,3.64055,2.94055,0.0054652,0.0052375,0.0059379
2.34055,3.64055,3.04055,0.0055633,0.0053328,0.0062663
2.34055,3.64055,3.14055,0.0056625,0.0054282,0.0066013
2.34055,3.64055,3.24055,0.0057628,0.0055235,0.006943
2.34055,3.64055,3.34055,0.0058644,0.0056188,0.0072914
2.34055,3.54055,2.34055,0.0047815,0.0046655,0.0041071
2.34055,3.54055,2.44055,0.0048713,0.0047607,0.0043956
2.34055,3.54055,2.54055,0.004962,0.004856,0.0046908
2.34055,3.54055,2.64055,0.0050536,0.0049512,0.0049926
2.34055,3.54055,2.74055,0.0051462,0.0050465,0.005301
2.34055,3.54055,2.84055,0.0052398,0.0051417,0.0056161
2.34055,3.54055,2.94055,0.0053344,0.005237,0.0059379
2.34055,3.54055,3.04055,0.0054301,0.0053322,0.0062663
2.34055,3.54055,3.14055,0.005527,0.0054275,0.0066013
2.34055,3.54055,3.24055,0.0056251,0.0055227,0.006943
2.34055,3.54055,3.34055,0.0057245,0.005618,0.0072914
2.34055,3.44055,2.34055,0.0046653,0.0046655,0.0041071
2.34055,3.44055,2.44055,0.0047526,0.0047606,0.0043956
2.34055,3.44055,2.54055,0.0048409,0.0048558,0.0046908
2.34055,3.44055,2.64055,0.00493,0.0049509,0.0049926
2.34055,3.44055,2.74055,0.0050202,0.0050461,0.005301
2.34055,3.44055,2.84055,0.0051114,0.0051412,0.0056161
2.34055,3.44055,2.94055,0.0052036,0.0052364,0.0059379
2.34055,3.44055,3.04055,0.005297,0.0053315,0.0062663
2.34055,3.44055,3.14055,0.0053916,0.0054267,0.0066013
2.34055,3.44055,3.24055,0.0054875,0.0055219,0.006943
2.34055,3.44055,3.34055,0.0055846,0.005617,0.0072914
2.24055,4.14055,2.24055,0.0052138,0.0044685,0.0038253
2.24055,4.14055,2.34055,0.0053187,0.0045642,0.0041071
2.24055,4.14055,2.44055,0.0054242,0.0046599,0.0043956
2.24055,4.14055,2.54055,0.0055305,0.0047556,0.0046908
2.24055,4.14055,2.64055,0.0056376,0.0048514,0.0049926
2.24055,4.14055,2.74055,0.0057455,0.0049471,0.005301
2.24055,4.14055,2.84055,0.0058543,0.0050428,0.0056161
2.24055,4.14055,2.94055,0.005964,0.0051385,0.0059379
2.24055,4.14055,3.04055,0.0060746,0.0052342,0.0062663
2.24055,4.14055,3.14055,0.0061863,0.00533,0.0066013
2.24055,4.14055,3.24055,0.006299,0.0054257,0.006943
2.24055,4.04055,2.24055,0.0061637,0.0044685,0.0038253
2.24055,4.04055,2.34055,0.0051929,0.0045641,0.0041071
2.24055,4.04055,2.44055,0.0053081,0.0046598,0.0043956
2.24055,4.04055,2.54055,0.0054119,0.0047554,0.0046908
2.24055,4.04055,2.64055,0.0055165,0.0048511,0.0049926
2.24055,4.04055,2.74055,0.005622,0.0049467,0.005301
2.24055,4.04055,2.84055,0.0057284,0.0050424,0.0056161
2.24055,4.04055,2.94055,0.0058357,0.005138,0.0059379
2.24055,4.04055,3.04055,0.005944,0.0052337,0.0062663
2.24055,4.04055,3.14055,0.0060533,0.0053293,0.0066013
2.24055,4.04055,3.24055,0.0061637,0.005425,0.006943
2.24055,3.94055,2.24055,0.0060285,0.0044685,0.0038253
2.24055,3.94055,2.34055,0.0050914,0.0045641,0.0041071
2.24055,3.94055,2.44055,0.005192,0.0046596,0.0043956
2.24055,3.94055,2.54055,0.0052933,0.0047552,0.0046908
2.24055,3.94055,2.64055,0.0053955,0.0048508,0.0049926
2.24055,3.94055,2.74055,0.0054985,0.0049464,0.005301
2.24055,3.94055,2.84055,0.0056025,0.005042,0.0056161
2.24055,3.94055,2.94055,0.0057075,0.0051375,0.0059379
2.24055,3.94055,3.04055,0.0058134,0.0052331,0.0062663
2.24055,3.94055,3.14055,0.0059204,0.0053287,0.0066013
2.24055,3.94055,3.24055,0.0060285,0.0054243,0.006943
2.24055,3.84055,2.24055,0.0048804,0.0044685,0.0038253
2.24055,3.84055,2.34055,0.0049777,0.004564,0.0041071
2.24055,3.84055,2.44055,0.0050758,0.0046595,0.0043956
2.24055,3.84055,2.54055,0.0051747,0.004755,0.0046908
2.24055,3.84055,2.64055,0.0052745,0.0048505,0.0049926
2.24055,3.84055,2.74055,0.0053751,0.004946,0.005301
2.24055,3.84055,2.84055,0.0054767,0.0050415,0.0056161
2.24055,3.84055,2.94055,0.0055792,0.005137,0.0059379
2.24055,3.84055,3.04055,0.0056828,0.0052325,0.0062663
2.24055,3.84055,3.14055,0.0057875,0.005328,0.0066013
2.24055,3.84055,3.24055,0.0058933,0.0054235,0.006943
2.24055,3.74055,2.24055,0.0047692,0.0044685,0.0038253
2.24055,3.74055,2.34055,0.0048641,0.0045639,0.0041071
2.24055,3.74055,2.44055,0.0049597,0.0046593,0.0043956
2.24055,3.74055,2.54055,0.0050561,0.0047548,0.0046908
2.24055,3.74055,2.64055,0.0051534,0.0048502,0.0049926
2.24055,3.74055,2.74055,0.0052517,0.0049456,0.005301
2.24055,3.74055,2.84055,0.0053508,0.005041,0.0056161
2.24055,3.74055,2.94055,0.005451,0.0051364,0.0059379
2.24055,3.74055,3.04055,0.0055523,0.0052319,0.0062663
2.24055,3.74055,3.14055,0.0056547,0.0053273,0.0066013
2.24055,3.74055,3.24055,0.0057582,0.0054227,0.006943
2.24055,3.64055,2.24055,0.0046581,0.0044685,0.0038253
2.24055,3.64055,2.34055,0.0047504,0.0045638,0.0041071
2.24055,3.64055,2.44055,0.0048436,0.0046592,0.0043956
2.24055,3.64055,2.54055,0.0049375,0.0047545,0.0046908
2.24055,3.64055,2.64055,0.0050324,0.0048498,0.0049926
2.24055,3.64055,2.74055,0.0051282,0.0049452,0.005301
2.24055,3.64055,2.84055,0.005225,0.0050405,0.0056161
2.24055,3.64055,2.94055,0.0053229,0.0051359,0.0059379
2.24055,3.64055,3.04055,0.0054218,0.0052312,0.0062663
2.24055,3.64055,3.14055,0.0055219,0.0053265,0.0066013
2.24055,3.64055,3.24055,0.0056232,0.0054219,0.006943
2.24055,3.54055,2.24055,0.0045469,0.0044685,0.0038253
2.24055,3.54055,2.34055,0.0046368,0.0045637,0.0041071
2.24055,3.54055,2.44055,0.0047274,0.004659,0.0043956
2.24055,3.54055,2.54055,0.004819,0.0047542,0.0046908
2.24055,3.54055,2.64055,0.0049114,0.0048495,0.0049926
2.24055,3.54055,2.74055,0.0050048,0.0049447,0.005301
2.24055,3.54055,2.84055,0.0050992,0.00504,0.0056161
2.24055,3.54055,2.94055,0.0051947,0.0051352,0.0059379
2.24055,3.54055,3.04055,0.0052914,0.0052305,0.0062663
2.24055,3.54055,3.14055,0.0053892,0.0053257,0.0066013
2.24055,3.54055,3.24055,0.0054882,0.005421,0.006943
2.24055,3.44055,2.24055,0.0044358,0.0044685,0.0038253
2.24055,3.44055,2.34055,0.0045231,0.0045636,0.0041071
2.24055,3.44055,2.44055,0.0046113,0.0046588,0.0043956
2.24055,3.44055,2.54055,0.0047004,0.004754,0.0046908
2.24055,3.44055,2.64055,0.0047904,0.0048491,0.0049926
2.24055,3.44055,2.74055,0.0048814,0.0049443,0.005301
2.24055,3.44055,2.84055,0.0049735,0.0050394,0.0056161
2.24055,3.44055,2.94055,0.0050667,0.0051346,0.0059379
2.24055,3.44055,3.04055,0.005161,0.0052297,0.0062663
2.24055,3.44055,3.14055,0.0052565,0.0053249,0.0066013
2.24055,3.44055,3.24055,0.0053533,0.00542,0.006943
