Bottom,Height,Top,Body,Top,Sleeve
3.8,4.6,4.1,0.2388418,0.1286666,0.0880951
3.8,4.6,4.2,0.2415024,0.13412,0.0891963
3.8,4.6,4.3,0.2442471,0.1396785,0.0902975
3.8,4.6,4.4,0.2470785,0.1453421,0.0913987
3.8,4.6,4.5,0.2499989,0.1511109,0.0924999
3.8,4.6,4.6,0.2530106,0.1569847,0.0936011
3.8,4.6,4.7,0.2561156,0.1629637,0.0947022
3.8,4.6,4.8,0.2593161,0.1690479,0.0958034
3.8,4.5,3.8,0.2278665,0.1129373,0.0829482
3.8,4.5,3.9,0.2302464,0.1180753,0.0840255
3.8,4.5,4,0.2327039,0.1233184,0.0851027
3.8,4.5,4.1,0.2352417,0.1286666,0.08618
3.8,4.5,4.2,0.2378628,0.13412,0.0872572
3.8,4.5,4.3,0.2405697,0.1396785,0.0883345
3.8,4.5,4.4,0.2433652,0.1453421,0.0894117
3.8,4.5,4.5,0.2462515,0.1511109,0.090489
3.8,4.5,4.6,0.249231,0.1569847,0.0915662
3.8,4.5,4.7,0.2523058,0.1629637,0.0926435
3.8,4.5,4.8,0.2554778,0.1690479,0.0937207
3.8,4.4,3.8,0.2243954,0.1129373,0.081105
3.8,4.4,3.9,0.2267307,0.1180753,0.0821583
3.8,4.4,4,0.2291453,0.1233184,0.0832116
3.8,4.4,4.1,0.231642,0.1286666,0.0842649
3.8,4.4,4.2,0.2342239,0.13412,0.0853182
3.8,4.4,4.3,0.2368935,0.1396785,0.0863715
3.8,4.4,4.4,0.2396534,0.1453421,0.0874248
3.8,4.4,4.5,0.2425062,0.1511109,0.0884781
3.8,4.4,4.6,0.2454541,0.1569847,0.0895314
3.8,4.4,4.7,0.2484993,0.1629637,0.0905848
3.8,4.4,4.8,0.2516436,0.1690479,0.0916381
3.8,4.3,3.8,0.2209242,0.1129373,0.0792617
3.8,4.3,3.9,0.2232151,0.1180753,0.080291
3.8,4.3,4,0.2255869,0.1233184,0.0813204
3.8,4.3,4.1,0.2280429,0.1286666,0.0823498
3.8,4.3,4.2,0.2305857,0.13412,0.0833791
3.8,4.3,4.3,0.2332184,0.1396785,0.0844085
3.8,4.3,4.4,0.2359434,0.1453421,0.0854379
3.8,4.3,4.5,0.2387632,0.1511109,0.0864673
3.8,4.3,4.6,0.2416802,0.1569847,0.0874966
3.8,4.3,4.7,0.2446964,0.1629637,0.088526
3.8,4.3,4.8,0.2478139,0.1690479,0.0895554
3.7,5.8,3.7,0.2640225,0.1079044,0.1041342
3.7,5.8,3.8,0.2669857,0.1129373,0.1055226
3.7,5.8,3.9,0.2700078,0.1180753,0.1069111
3.7,5.8,4,0.273091,0.1233184,0.1082995
3.7,5.8,4.1,0.2762376,0.1286666,0.109688
3.7,5.8,4.2,0.2794499,0.13412,0.1110764
3.7,5.8,4.3,0.28273,0.1396785,0.1124649
3.7,5.8,4.4,0.28608,0.1453421,0.1138534
3.7,5.8,4.5,0.2895019,0.1511109,0.1152418
3.7,5.8,4.6,0.2929976,0.1569847,0.1166303
3.7,5.8,4.7,0.296569,0.1629637,0.1180187
3.7,5.7,3.7,0.260644,0.1079044,0.1023387
3.7,5.7,3.8,0.2635619,0.1129373,0.1037033
3.7,5.7,3.9,0.2665396,0.1180753,0.1050678
3.7,5.7,4,0.2695796,0.1233184,0.1064323
3.7,5.7,4.1,0.2726841,0.1286666,0.1077968
3.7,5.7,4.2,0.2758554,0.13412,0.1091613
3.7,5.7,4.3,0.2790957,0.1396785,0.1105258
3.7,5.7,4.4,0.282407,0.1453421,0.1118904
3.7,5.7,4.5,0.2857914,0.1511109,0.1132549
3.7,5.7,4.6,0.2892508,0.1569847,0.1146194
3.7,5.7,4.7,0.2927872,0.1629637,0.1159839
3.7,5.6,3.7,0.2572654,0.1079044,0.1005433
3.7,5.6,3.8,0.260138,0.1129373,0.1018839
3.7,5.6,3.9,0.2630716,0.1180753,0.1032245
3.7,5.6,4,0.2660685,0.1233184,0.1045651
3.7,5.6,4.1,0.269131,0.1286666,0.1059056
3.7,5.6,4.2,0.2722615,0.13412,0.1072462
3.7,5.6,4.3,0.2754621,0.1396785,0.1085868
3.7,5.6,4.4,0.278735,0.1453421,0.1099274
3.7,5.6,4.5,0.2820822,0.1511109,0.111268
3.7,5.6,4.6,0.2855057,0.1569847,0.1126085
3.7,5.6,4.7,0.2890074,0.1629637,0.1139491
3.7,5.5,3.7,0.2538868,0.1079044,0.0987479
3.7,5.5,3.8,0.2567143,0.1129373,0.1000646
3.7,5.5,3.9,0.2596037,0.1180753,0.1013812
3.7,5.5,4,0.2625576,0.1233184,0.1026978
3.7,5.5,4.1,0.2655783,0.1286666,0.1040145
3.7,5.5,4.2,0.2686681,0.13412,0.1053311
3.7,5.5,4.3,0.2718293,0.1396785,0.1066477
3.7,5.5,4.4,0.2750641,0.1453421,0.1079644
3.7,5.5,4.5,0.2783744,0.1511109,0.109281
3.7,5.5,4.6,0.2817623,0.1569847,0.1105977
3.7,5.5,4.7,0.2852298,0.1629637,0.1119143
3.7,5.4,3.7,0.2505082,0.1079044,0.0969525
3.7,5.4,3.8,0.2532905,0.1129373,0.0982452
3.7,5.4,3.9,0.2561359,0.1180753,0.0995379
3.7,5.4,4,0.2590469,0.1233184,0.1008306
3.7,5.4,4.1,0.262026,0.1286666,0.1021233
3.7,5.4,4.2,0.2650754,0.13412,0.103416
3.7,5.4,4.3,0.2681974,0.1396785,0.1047087
3.7,5.4,4.4,0.2713943,0.1453421,0.1060014
3.7,5.4,4.5,0.2746681,0.1511109,0.1072941
3.7,5.4,4.6,0.2780208,0.1569847,0.1085868
3.7,5.4,4.7,0.2814545,0.1629637,0.1098795
3.7,5.3,3.7,0.2471297,0.1079044,0.0951571
3.7,5.3,3.8,0.2498668,0.1129373,0.0964258
3.7,5.3,3.9,0.2526682,0.1180753,0.0976946
3.7,5.3,4,0.2555365,0.1233184,0.0989634
3.7,5.3,4.1,0.258474,0.1286666,0.1002321
3.7,5.3,4.2,0.2614832,0.13412,0.1015009
3.7,5.3,4.3,0.2645664,0.1396785,0.1027696
3.7,5.3,4.4,0.2677257,0.1453421,0.1040384
3.7,5.3,4.5,0.2709633,0.1511109,0.1053072
3.7,5.3,4.6,0.2742813,0.1569847,0.1065759
3.7,5.3,4.7,0.2776815,0.1629637,0.1078447
3.7,5.2,3.7,0.2437511,0.1079044,0.0933617
3.7,5.2,3.8,0.2464431,0.1129373,0.0946065
3.7,5.2,3.9,0.2492007,0.1180753,0.0958513
3.7,5.2,4,0.2520263,0.1233184,0.0970961
3.7,5.2,4.1,0.2549226,0.1286666,0.098341
3.7,5.2,4.2,0.2578918,0.13412,0.0995858
3.7,5.2,4.3,0.2609363,0.1396785,0.1008306
3.7,5.2,4.4,0.2640584,0.1453421,0.1020754
3.7,5.2,4.5,0.2672602,0.1511109,0.1033202
3.7,5.2,4.6,0.2705438,0.1569847,0.1045651
3.7,5.2,4.7,0.2739111,0.1629637,0.1058099
3.7,5.1,3.7,0.2403725,0.1079044,0.0915662
3.7,5.1,3.8,0.2430195,0.1129373,0.0927871
3.7,5.1,3.9,0.2457333,0.1180753,0.094008
3.7,5.1,4,0.2485165,0.1233184,0.0952289
3.7,5.1,4.1,0.2513716,0.1286666,0.0964498
3.7,5.1,4.2,0.254301,0.13412,0.0976707
3.7,5.1,4.3,0.2573073,0.1396785,0.0988915
3.7,5.1,4.4,0.2603925,0.1453421,0.1001124
3.7,5.1,4.5,0.2635589,0.1511109,0.1013333
3.7,5.1,4.6,0.2668085,0.1569847,0.1025542
3.7,5.1,4.7,0.2701434,0.1629637,0.1037751
3.7,5,3.7,0.2369939,0.1079044,0.0897708
3.7,5,3.8,0.239596,0.1129373,0.0909678
3.7,5,3.9,0.2422661,0.1180753,0.0921647
3.7,5,4,0.2450069,0.1233184,0.0933617
3.7,5,4.1,0.2478211,0.1286666,0.0945586
3.7,5,4.2,0.250711,0.13412,0.0957556
3.7,5,4.3,0.2536792,0.1396785,0.0969525
3.7,5,4.4,0.2567279,0.1453421,0.0981494
3.7,5,4.5,0.2598594,0.1511109,0.0993464
3.7,5,4.6,0.2630755,0.1569847,0.1005433
3.7,5,4.7,0.2663785,0.1629637,0.1017403
3.7,4.9,3.7,0.2336154,0.1079044,0.0879754
3.7,4.9,3.8,0.2361724,0.1129373,0.0891484
3.7,4.9,3.9,0.238799,0.1180753,0.0903214
3.7,4.9,4,0.2414976,0.1233184,0.0914944
3.7,4.9,4.1,0.2442711,0.1286666,0.0926674
3.7,4.9,4.2,0.2471219,0.13412,0.0938404
3.7,4.9,4.3,0.2500524,0.1396785,0.0950134
3.7,4.9,4.4,0.2530649,0.1453421,0.0961865
3.7,4.9,4.5,0.2561618,0.1511109,0.0973595
3.7,4.9,4.6,0.259345,0.1569847,0.0985325
3.7,4.9,4.7,0.2626166,0.1629637,0.0997055
3.7,4.8,3.7,0.2302368,0.1079044,0.08618
3.7,4.8,3.8,0.232749,0.1129373,0.0873291
3.7,4.8,3.9,0.235332,0.1180753,0.0884781
3.7,4.8,4,0.2379887,0.1233184,0.0896272
3.7,4.8,4.1,0.2407217,0.1286666,0.0907763
3.7,4.8,4.2,0.2435335,0.13412,0.0919253
3.7,4.8,4.3,0.2464267,0.1396785,0.0930744
3.7,4.8,4.4,0.2494035,0.1453421,0.0942235
3.7,4.8,4.5,0.2524663,0.1511109,0.0953725
3.7,4.8,4.6,0.255617,0.1569847,0.0965216
3.7,4.8,4.7,0.2588578,0.1629637,0.0976707
3.7,4.7,3.7,0.2268582,0.1079044,0.0843846
3.7,4.7,3.8,0.2293256,0.1129373,0.0855097
3.7,4.7,3.9,0.2318653,0.1180753,0.0866348
3.7,4.7,4,0.2344801,0.1233184,0.08776
3.7,4.7,4.1,0.2371729,0.1286666,0.0888851
3.7,4.7,4.2,0.2399461,0.13412,0.0900102
3.7,4.7,4.3,0.2428022,0.1396785,0.0911353
3.7,4.7,4.4,0.2457438,0.1453421,0.0922605
3.7,4.7,4.5,0.2487729,0.1511109,0.0933856
3.7,4.7,4.6,0.2518918,0.1569847,0.0945107
3.7,4.7,4.7,0.2551025,0.1629637,0.0956359
3.7,4.6,3.7,0.2234796,0.1079044,0.0825892
3.7,4.6,3.8,0.2259023,0.1129373,0.0836904
3.7,4.6,3.9,0.2283987,0.1180753,0.0847915
3.7,4.6,4,0.2309719,0.1233184,0.0858927
3.7,4.6,4.1,0.2336247,0.1286666,0.0869939
3.7,4.6,4.2,0.2363596,0.13412,0.0880951
3.7,4.6,4.3,0.2391792,0.1396785,0.0891963
3.7,4.6,4.4,0.2420859,0.1453421,0.0902975
3.7,4.6,4.5,0.2450819,0.1511109,0.0913987
3.7,4.6,4.6,0.2481695,0.1569847,0.0924999
3.7,4.6,4.7,0.2513506,0.1629637,0.0936011
3.7,4.5,3.7,0.2201011,0.1079044,0.0807937
3.7,4.5,3.8,0.222479,0.1129373,0.081871
3.7,4.5,3.9,0.2249324,0.1180753,0.0829482
3.7,4.5,4,0.2274641,0.1233184,0.0840255
3.7,4.5,4.1,0.2300772,0.1286666,0.0851027
3.7,4.5,4.2,0.2327741,0.13412,0.08618
3.7,4.5,4.3,0.2355575,0.1396785,0.0872572
3.7,4.5,4.4,0.2384299,0.1453421,0.0883345
3.7,4.5,4.5,0.2413934,0.1511109,0.0894117
3.7,4.5,4.6,0.2444503,0.1569847,0.090489
3.7,4.5,4.7,0.2476026,0.1629637,0.0915662
3.7,4.4,3.7,0.2167225,0.1079044,0.0789983
3.7,4.4,3.8,0.2190558,0.1129373,0.0800516
3.7,4.4,3.9,0.2214662,0.1180753,0.081105
3.7,4.4,4,0.2239568,0.1233184,0.0821583
3.7,4.4,4.1,0.2265304,0.1286666,0.0832116
3.7,4.4,4.2,0.2291897,0.13412,0.0842649
3.7,4.4,4.3,0.2319374,0.1396785,0.0853182
3.7,4.4,4.4,0.2347759,0.1453421,0.0863715
3.7,4.4,4.5,0.2377075,0.1511109,0.0874248
3.7,4.4,4.6,0.2407344,0.1569847,0.0884781
3.7,4.4,4.7,0.2438586,0.1629637,0.0895314
3.7,4.3,3.7,0.2133439,0.1079044,0.0772029
3.7,4.3,3.8,0.2156327,0.1129373,0.0782323
3.7,4.3,3.9,0.2180003,0.1180753,0.0792617
3.7,4.3,4,0.2204499,0.1233184,0.080291
3.7,4.3,4.1,0.2229844,0.1286666,0.0813204
3.7,4.3,4.2,0.2256065,0.13412,0.0823498
3.7,4.3,4.3,0.2283189,0.1396785,0.0833791
3.7,4.3,4.4,0.2311242,0.1453421,0.0844085
3.7,4.3,4.5,0.2340245,0.1511109,0.0854379
3.7,4.3,4.6,0.2370221,0.1569847,0.0864673
3.7,4.3,4.7,0.2401189,0.1629637,0.0874966
3.6,5.8,3.6,0.2551464,0.1029767,0.1013573
3.6,5.8,3.7,0.258108,0.1079044,0.1027457
3.6,5.8,3.8,0.2611269,0.1129373,0.1041342
3.6,5.8,3.9,0.2642053,0.1180753,0.1055226
3.6,5.8,4,0.2673457,0.1233184,0.1069111
3.6,5.8,4.1,0.2705502,0.1286666,0.1082995
3.6,5.8,4.2,0.2738209,0.13412,0.109688
3.6,5.8,4.3,0.2771599,0.1396785,0.1110764
3.6,5.8,4.4,0.2805693,0.1453421,0.1124649
3.6,5.8,4.5,0.2840511,0.1511109,0.1138534
3.6,5.8,4.6,0.287607,0.1569847,0.1152418
3.6,5.7,3.6,0.2518604,0.1029767,0.0996097
3.6,5.7,3.7,0.2547766,0.1079044,0.1009742
3.6,5.7,3.8,0.2577512,0.1129373,0.1023387
3.6,5.7,3.9,0.2607864,0.1180753,0.1037033
3.6,5.7,4,0.2638845,0.1233184,0.1050678
3.6,5.7,4.1,0.2670478,0.1286666,0.1064323
3.6,5.7,4.2,0.2702785,0.13412,0.1077968
3.6,5.7,4.3,0.2735787,0.1396785,0.1091613
3.6,5.7,4.4,0.2769504,0.1453421,0.1105258
3.6,5.7,4.5,0.2803956,0.1511109,0.1118904
3.6,5.7,4.6,0.2839162,0.1569847,0.1132549
3.6,5.6,3.6,0.2485743,0.1029767,0.0978622
3.6,5.6,3.7,0.2514454,0.1079044,0.0992028
3.6,5.6,3.8,0.2543757,0.1129373,0.1005433
3.6,5.6,3.9,0.2573677,0.1180753,0.1018839
3.6,5.6,4,0.2604237,0.1233184,0.1032245
3.6,5.6,4.1,0.2635461,0.1286666,0.1045651
3.6,5.6,4.2,0.2667369,0.13412,0.1059056
3.6,5.6,4.3,0.2699985,0.1396785,0.1072462
3.6,5.6,4.4,0.2733328,0.1453421,0.1085868
3.6,5.6,4.5,0.2767418,0.1511109,0.1099274
3.6,5.6,4.6,0.2802275,0.1569847,0.111268
3.6,5.5,3.6,0.2452883,0.1029767,0.0961146
3.6,5.5,3.7,0.2481141,0.1079044,0.0974313
3.6,5.5,3.8,0.2510002,0.1129373,0.0987479
3.6,5.5,3.9,0.2539491,0.1180753,0.1000646
3.6,5.5,4,0.2569632,0.1233184,0.1013812
3.6,5.5,4.1,0.2600448,0.1286666,0.1026978
3.6,5.5,4.2,0.2631961,0.13412,0.1040145
3.6,5.5,4.3,0.2664193,0.1396785,0.1053311
3.6,5.5,4.4,0.2697165,0.1453421,0.1066477
3.6,5.5,4.5,0.2730897,0.1511109,0.1079644
3.6,5.5,4.6,0.2765409,0.1569847,0.109281
3.6,5.4,3.6,0.2420023,0.1029767,0.0943671
3.6,5.4,3.7,0.2447829,0.1079044,0.0956598
3.6,5.4,3.8,0.2476249,0.1129373,0.0969525
3.6,5.4,3.9,0.2505308,0.1180753,0.0982452
3.6,5.4,4,0.2535032,0.1233184,0.0995379
3.6,5.4,4.1,0.2565442,0.1286666,0.1008306
3.6,5.4,4.2,0.2596561,0.13412,0.1021233
3.6,5.4,4.3,0.2628413,0.1396785,0.103416
3.6,5.4,4.4,0.2661017,0.1453421,0.1047087
3.6,5.4,4.5,0.2694395,0.1511109,0.1060014
3.6,5.4,4.6,0.2728565,0.1569847,0.1072941
3.6,5.3,3.6,0.2387163,0.1029767,0.0926196
3.6,5.3,3.7,0.2414517,0.1079044,0.0938883
3.6,5.3,3.8,0.2442497,0.1129373,0.0951571
3.6,5.3,3.9,0.2471128,0.1180753,0.0964258
3.6,5.3,4,0.2500435,0.1233184,0.0976946
3.6,5.3,4.1,0.2530441,0.1286666,0.0989634
3.6,5.3,4.2,0.256117,0.13412,0.1002321
3.6,5.3,4.3,0.2592644,0.1396785,0.1015009
3.6,5.3,4.4,0.2624884,0.1453421,0.1027696
3.6,5.3,4.5,0.2657911,0.1511109,0.1040384
3.6,5.3,4.6,0.2691744,0.1569847,0.1053072
3.6,5.2,3.6,0.2354303,0.1029767,0.090872
3.6,5.2,3.7,0.2381206,0.1079044,0.0921168
3.6,5.2,3.8,0.2408746,0.1129373,0.0933617
3.6,5.2,3.9,0.243695,0.1180753,0.0946065
3.6,5.2,4,0.2465843,0.1233184,0.0958513
3.6,5.2,4.1,0.2495447,0.1286666,0.0970961
3.6,5.2,4.2,0.2525788,0.13412,0.098341
3.6,5.2,4.3,0.2556888,0.1396785,0.0995858
3.6,5.2,4.4,0.2588767,0.1453421,0.1008306
3.6,5.2,4.5,0.2621448,0.1511109,0.1020754
3.6,5.2,4.6,0.2654949,0.1569847,0.1033202
3.6,5.1,3.6,0.2321443,0.1029767,0.0891245
3.6,5.1,3.7,0.2347895,0.1079044,0.0903454
3.6,5.1,3.8,0.2374997,0.1129373,0.0915662
3.6,5.1,3.9,0.2402775,0.1180753,0.0927871
3.6,5.1,4,0.2431255,0.1233184,0.094008
3.6,5.1,4.1,0.2460461,0.1286666,0.0952289
3.6,5.1,4.2,0.2490416,0.13412,0.0964498
3.6,5.1,4.3,0.2521145,0.1396785,0.0976707
3.6,5.1,4.4,0.2552667,0.1453421,0.0988915
3.6,5.1,4.5,0.2585005,0.1511109,0.1001124
3.6,5.1,4.6,0.2618179,0.1569847,0.1013333
3.6,5,3.6,0.2288583,0.1029767,0.0873769
3.6,5,3.7,0.2314585,0.1079044,0.0885739
3.6,5,3.8,0.2341249,0.1129373,0.0897708
3.6,5,3.9,0.2368603,0.1180753,0.0909678
3.6,5,4,0.2396672,0.1233184,0.0921647
3.6,5,4.1,0.2425481,0.1286666,0.0933617
3.6,5,4.2,0.2455055,0.13412,0.0945586
3.6,5,4.3,0.2485415,0.1396785,0.0957556
3.6,5,4.4,0.2516585,0.1453421,0.0969525
3.6,5,4.5,0.2548586,0.1511109,0.0981494
3.6,5,4.6,0.2581437,0.1569847,0.0993464
3.6,4.9,3.6,0.2255723,0.1029767,0.0856294
3.6,4.9,3.7,0.2281275,0.1079044,0.0868024
3.6,4.9,3.8,0.2307503,0.1129373,0.0879754
3.6,4.9,3.9,0.2334434,0.1180753,0.0891484
3.6,4.9,4,0.2362094,0.1233184,0.0903214
3.6,4.9,4.1,0.2390509,0.1286666,0.0914944
3.6,4.9,4.2,0.2419704,0.13412,0.0926674
3.6,4.9,4.3,0.2449701,0.1396785,0.0938404
3.6,4.9,4.4,0.2480522,0.1453421,0.0950134
3.6,4.9,4.5,0.251219,0.1511109,0.0961865
3.6,4.9,4.6,0.2544724,0.1569847,0.0973595
3.6,4.8,3.6,0.2222862,0.1029767,0.0838819
3.6,4.8,3.7,0.2247965,0.1079044,0.0850309
3.6,4.8,3.8,0.2273758,0.1129373,0.08618
3.6,4.8,3.9,0.2300268,0.1180753,0.0873291
3.6,4.8,4,0.2327522,0.1233184,0.0884781
3.6,4.8,4.1,0.2355546,0.1286666,0.0896272
3.6,4.8,4.2,0.2384365,0.13412,0.0907763
3.6,4.8,4.3,0.2414002,0.1396785,0.0919253
3.6,4.8,4.4,0.2444479,0.1453421,0.0930744
3.6,4.8,4.5,0.2475819,0.1511109,0.0942235
3.6,4.8,4.6,0.2508041,0.1569847,0.0953725
3.6,4.7,3.6,0.2190002,0.1029767,0.0821343
3.6,4.7,3.7,0.2214657,0.1079044,0.0832595
3.6,4.7,3.8,0.2240015,0.1129373,0.0843846
3.6,4.7,3.9,0.2266105,0.1180753,0.0855097
3.6,4.7,4,0.2292955,0.1233184,0.0866348
3.6,4.7,4.1,0.2320591,0.1286666,0.08776
3.6,4.7,4.2,0.2349038,0.13412,0.0888851
3.6,4.7,4.3,0.2378319,0.1396785,0.0900102
3.6,4.7,4.4,0.2408458,0.1453421,0.0911353
3.6,4.7,4.5,0.2439475,0.1511109,0.0922605
3.6,4.7,4.6,0.2471392,0.1569847,0.0933856
3.6,4.6,3.6,0.2157142,0.1029767,0.0803868
3.6,4.6,3.7,0.2181348,0.1079044,0.081488
3.6,4.6,3.8,0.2206274,0.1129373,0.0825892
3.6,4.6,3.9,0.2231946,0.1180753,0.0836904
3.6,4.6,4,0.2258395,0.1233184,0.0847915
3.6,4.6,4.1,0.2285646,0.1286666,0.0858927
3.6,4.6,4.2,0.2313724,0.13412,0.0869939
3.6,4.6,4.3,0.2342654,0.1396785,0.0880951
3.6,4.6,4.4,0.2372459,0.1453421,0.0891963
3.6,4.6,4.5,0.240316,0.1511109,0.0902975
3.6,4.6,4.6,0.2434778,0.1569847,0.0913987
3.6,4.5,3.6,0.2124282,0.1029767,0.0786392
3.6,4.5,3.7,0.2148041,0.1079044,0.0797165
3.6,4.5,3.8,0.2172534,0.1129373,0.0807937
3.6,4.5,3.9,0.2197792,0.1180753,0.081871
3.6,4.5,4,0.2223841,0.1233184,0.0829482
3.6,4.5,4.1,0.225071,0.1286666,0.0840255
3.6,4.5,4.2,0.2278424,0.13412,0.0851027
3.6,4.5,4.3,0.2307008,0.1396785,0.08618
3.6,4.5,4.4,0.2336484,0.1453421,0.0872572
3.6,4.5,4.5,0.2366875,0.1511109,0.0883345
3.6,4.5,4.6,0.23982,0.1569847,0.0894117
3.6,4.4,3.6,0.2091422,0.1029767,0.0768917
3.6,4.4,3.7,0.2114734,0.1079044,0.077945
3.6,4.4,3.8,0.2138797,0.1129373,0.0789983
3.6,4.4,3.9,0.2163641,0.1180753,0.0800516
3.6,4.4,4,0.2189295,0.1233184,0.081105
3.6,4.4,4.1,0.2215785,0.1286666,0.0821583
3.6,4.4,4.2,0.2243139,0.13412,0.0832116
3.6,4.4,4.3,0.2271382,0.1396785,0.0842649
3.6,4.4,4.4,0.2300535,0.1453421,0.0853182
3.6,4.4,4.5,0.2330622,0.1511109,0.0863715
3.6,4.4,4.6,0.2361662,0.1569847,0.0874248
3.6,4.3,3.6,0.2058562,0.1029767,0.0751442
3.6,4.3,3.7,0.2081428,0.1079044,0.0761735
3.6,4.3,3.8,0.2105062,0.1129373,0.0772029
3.6,4.3,3.9,0.2129495,0.1180753,0.0782323
3.6,4.3,4,0.2154755,0.1233184,0.0792617
3.6,4.3,4.1,0.2180872,0.1286666,0.080291
3.6,4.3,4.2,0.2207871,0.13412,0.0813204
3.6,4.3,4.3,0.2235777,0.1396785,0.0823498
3.6,4.3,4.4,0.2264614,0.1453421,0.0833791
3.6,4.3,4.5,0.2294403,0.1511109,0.0844085
3.6,4.3,4.6,0.2325166,0.1569847,0.0854379
3.5,5.8,3.5,0.2463627,0.0981541,0.0985803
3.5,5.8,3.6,0.2493228,0.1029767,0.0999688
3.5,5.8,3.7,0.2523385,0.1079044,0.1013573
3.5,5.8,3.8,0.2554123,0.1129373,0.1027457
3.5,5.8,3.9,0.2585464,0.1180753,0.1041342
3.5,5.8,4,0.261743,0.1233184,0.1055226
3.5,5.8,4.1,0.2650043,0.1286666,0.1069111
3.5,5.8,4.2,0.2683324,0.13412,0.1082995
3.5,5.8,4.3,0.2717294,0.1396785,0.109688
3.5,5.8,4.4,0.2751971,0.1453421,0.1110764
3.5,5.8,4.5,0.2787375,0.1511109,0.1124649
3.5,5.7,3.5,0.2431693,0.0981541,0.0968807
3.5,5.7,3.6,0.246084,0.1029767,0.0982452
3.5,5.7,3.7,0.2490553,0.1079044,0.0996097
3.5,5.7,3.8,0.2520857,0.1129373,0.1009742
3.5,5.7,3.9,0.2551775,0.1180753,0.1023387
3.5,5.7,4,0.2583328,0.1233184,0.1037033
3.5,5.7,4.1,0.261554,0.1286666,0.1050678
3.5,5.7,4.2,0.264843,0.13412,0.1064323
3.5,5.7,4.3,0.268202,0.1396785,0.1077968
3.5,5.7,4.4,0.271633,0.1453421,0.1091613
3.5,5.7,4.5,0.2751378,0.1511109,0.1105258
3.5,5.6,3.5,0.2399758,0.0981541,0.095181
3.5,5.6,3.6,0.2428452,0.1029767,0.0965216
3.5,5.6,3.7,0.2457723,0.1079044,0.0978622
3.5,5.6,3.8,0.2487594,0.1129373,0.0992028
3.5,5.6,3.9,0.2518089,0.1180753,0.1005433
3.5,5.6,4,0.2549232,0.1233184,0.1018839
3.5,5.6,4.1,0.2581043,0.1286666,0.1032245
3.5,5.6,4.2,0.2613546,0.13412,0.1045651
3.5,5.6,4.3,0.264676,0.1396785,0.1059056
3.5,5.6,4.4,0.2680705,0.1453421,0.1072462
3.5,5.6,4.5,0.2715402,0.1511109,0.1085868
3.5,5.5,3.5,0.2367824,0.0981541,0.0934814
3.5,5.5,3.6,0.2396065,0.1029767,0.094798
3.5,5.5,3.7,0.2424893,0.1079044,0.0961146
3.5,5.5,3.8,0.2454333,0.1129373,0.0974313
3.5,5.5,3.9,0.2484407,0.1180753,0.0987479
3.5,5.5,4,0.2515141,0.1233184,0.1000646
3.5,5.5,4.1,0.2546555,0.1286666,0.1013812
3.5,5.5,4.2,0.2578672,0.13412,0.1026978
3.5,5.5,4.3,0.2611512,0.1396785,0.1040145
3.5,5.5,4.4,0.2645097,0.1453421,0.1053311
3.5,5.5,4.5,0.2679445,0.1511109,0.1066477
3.5,5.4,3.5,0.233589,0.0981541,0.0917817
3.5,5.4,3.6,0.2363678,0.1029767,0.0930744
3.5,5.4,3.7,0.2392065,0.1079044,0.0943671
3.5,5.4,3.8,0.2421073,0.1129373,0.0956598
3.5,5.4,3.9,0.2450729,0.1180753,0.0969525
3.5,5.4,4,0.2481055,0.1233184,0.0982452
3.5,5.4,4.1,0.2512074,0.1286666,0.0995379
3.5,5.4,4.2,0.2543809,0.13412,0.1008306
3.5,5.4,4.3,0.2576279,0.1396785,0.1021233
3.5,5.4,4.4,0.2609507,0.1453421,0.103416
3.5,5.4,4.5,0.2643511,0.1511109,0.1047087
3.5,5.3,3.5,0.2303955,0.0981541,0.090082
3.5,5.3,3.6,0.2331292,0.1029767,0.0913508
3.5,5.3,3.7,0.2359237,0.1079044,0.0926196
3.5,5.3,3.8,0.2387817,0.1129373,0.0938883
3.5,5.3,3.9,0.2417055,0.1180753,0.0951571
3.5,5.3,4,0.2446976,0.1233184,0.0964258
3.5,5.3,4.1,0.2477602,0.1286666,0.0976946
3.5,5.3,4.2,0.2508957,0.13412,0.0989634
3.5,5.3,4.3,0.2541061,0.1396785,0.1002321
3.5,5.3,4.4,0.2573935,0.1453421,0.1015009
3.5,5.3,4.5,0.2607599,0.1511109,0.1027696
3.5,5.2,3.5,0.2272021,0.0981541,0.0883824
3.5,5.2,3.6,0.2298906,0.1029767,0.0896272
3.5,5.2,3.7,0.2326411,0.1079044,0.090872
3.5,5.2,3.8,0.2354563,0.1129373,0.0921168
3.5,5.2,3.9,0.2383385,0.1180753,0.0933617
3.5,5.2,4,0.2412903,0.1233184,0.0946065
3.5,5.2,4.1,0.2443139,0.1286666,0.0958513
3.5,5.2,4.2,0.2474117,0.13412,0.0970961
3.5,5.2,4.3,0.2505858,0.1396785,0.098341
3.5,5.2,4.4,0.2538383,0.1453421,0.0995858
3.5,5.2,4.5,0.2571711,0.1511109,0.1008306
3.5,5.1,3.5,0.2240086,0.0981541,0.0866827
3.5,5.1,3.6,0.226652,0.1029767,0.0879036
3.5,5.1,3.7,0.2293586,0.1079044,0.0891245
3.5,5.1,3.8,0.2321311,0.1129373,0.0903454
